asset_path,item_code,asset_type,item_label,width,height,bytes,sha256
luckybox/luckybox-pes-arena.webp,lucky_box_pes_arena,box,Lucky Box PES Arena,640,640,124808,6b166b1b2f33f0fa14306daf4248af2ce6516768e25cc60fe8711c4b859bf8ea
luckybox/no-reward.webp,no_reward,no_reward_disabled,Chúc bạn may mắn lần sau,640,640,101600,2371d13248027f81a17e7bc3089a44b1d6f1b8808747203540b2f753ea3ab3b9
luckybox/rewards/discount-coupon-05.webp,discount_coupon_05,discount_coupon,Phiếu giảm giá 5%,512,512,29326,4ccba08797d3c87d7b01b2d77eb28fdd4c2eaa83b18012d87b777a2ed4522a65
luckybox/rewards/discount-coupon-10.webp,discount_coupon_10,discount_coupon,Phiếu giảm giá 10%,512,512,36664,3d5e4fe86ee13e2e0c7c861a7c4b841172e4563da1daf54b672499dc64923677
luckybox/exclusive/avatar-frame-royal-dominator.webp,lb_frame_ke_thong_tri_hoang_gia,avatar_frame,Khung Kẻ Thống Trị Hoàng Gia,768,768,203038,15f79797627ff23d799db77b719c79a006a0947d899187a716be1b8bc54c5dee
luckybox/exclusive/profile-banner-bernardo-silva.webp,lb_banner_bernardo_silva,profile_banner,Banner Bernardo Silva,1600,400,147440,f7e7e81b8b9bee70c9461e2f534d6bfbf88817b3f59471f7bd9842460b169712
luckybox/exclusive/profile-banner-bruno-fernandes.webp,lb_banner_bruno_fernandes,profile_banner,Banner Bruno Fernandes,1600,400,125910,a89dc2bac44ddbe41fb72efea62c2f125855e76c1200c49f7f86dad074387dd7
luckybox/exclusive/profile-banner-cristiano-ronaldo.webp,lb_banner_cristiano_ronaldo,profile_banner,Banner Cristiano Ronaldo,1600,400,130346,c5949f19c6f2565b84f60687f1ea19631358c5941f81d5b84710d6cf96fa26f1
luckybox/exclusive/profile-banner-erling-haaland.webp,lb_banner_erling_haaland,profile_banner,Banner Erling Haaland,1600,400,183800,4ce33d0c5b1bbd3e7878e88a865a790881ede88a3e1a7e363e943d0e937e0fda
luckybox/exclusive/profile-banner-harry-kane.webp,lb_banner_harry_kane,profile_banner,Banner Harry Kane,1600,400,194464,ea98107dd9fff3eb5ca876892eb04ce283cba2be830ed31da50c1088dfab1a87
luckybox/exclusive/profile-banner-khvicha-kvaratskhelia.webp,lb_banner_khvicha_kvaratskhelia,profile_banner,Banner Khvicha Kvaratskhelia,1600,400,207478,7d561eddc914a08a365ade1a5e8bb35c8944f4f4382674e1de399cd57ac56679
luckybox/exclusive/profile-banner-kylian-mbappe.webp,lb_banner_kylian_mbappe,profile_banner,Banner Kylian Mbappé,1600,400,184820,998ab664e33a5b57a7180641ccd14ff30f92124e737a624866da9115a6a5c7f0
luckybox/exclusive/profile-banner-lamine-yamal.webp,lb_banner_lamine_yamal,profile_banner,Banner Lamine Yamal,1600,400,179622,73c6b5d2a65e7bb29a651fb110b59bc88b9781f591489cfc192645b96eb6129a
luckybox/exclusive/profile-banner-lionel-messi.webp,lb_banner_lionel_messi,profile_banner,Banner Lionel Messi,1600,400,148728,b6bea227ac4c39e76d5225f0bbf806482506f1bb3b5183f2c0c32aff43ee3a74
luckybox/exclusive/profile-banner-michael-olise.webp,lb_banner_michael_olise,profile_banner,Banner Michael Olise,1600,400,206578,ce3807cade2960efb10adbca0b7cd5079a2d45ce32546a8ab8689986c61ea6d8
luckybox/exclusive/profile-banner-ousmane-dembele.webp,lb_banner_ousmane_dembele,profile_banner,Banner Ousmane Dembélé,1600,400,216142,fe30b4d059e416da5accbf625ff955d99fece9fe15376470a79c7aeff6043758
luckybox/exclusive/profile-banner-raphinha.webp,lb_banner_raphinha,profile_banner,Banner Raphinha,1600,400,201018,69cd9eab040dc72a9bd3fe1e2b87f1b32c41a3840cb1e643159e3771bb83fc7f
luckybox/exclusive/profile-banner-vinicius-junior.webp,lb_banner_vinicius_junior,profile_banner,Banner Vinícius Júnior,1600,400,229704,158357b56f966e0f3921db63c4eb1f62a628badf8c0c8a05d51cc70abf5b80f9
