storage_path,bytes,sha256,public_url
room-assets/v1.3.18/emblems/ban_pick_bo3.webp,185132,7dcf815ed5534303ffdcfb2b8e04f8da10254f9edad0631cbb233d4fedd00b37,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/ban_pick_bo3.webp
room-assets/v1.3.18/emblems/bo3.webp,170480,55c4c465833091a3c013208f8793440d91be48e6edb2360effb8e88ffbd7ccfb,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/bo3.webp
room-assets/v1.3.18/emblems/home_away.webp,175576,f4ddaae3bd15cc774d95deb7c0f2b3c92a70d7a131f7abf33d6517e52e5c8f18,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/home_away.webp
room-assets/v1.3.18/emblems/random3_pick1.webp,142132,3a263d522385387d6645fd6513663788498b5a294f5249da9c55468dd6cf2ead,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/random3_pick1.webp
room-assets/v1.3.18/emblems/rank_random.webp,157304,94957d3a572b9d53c4c69da0eb1b50b7123b76984972458d8d064533d7791ae6,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/rank_random.webp
room-assets/v1.3.18/emblems/tactical_bo3.webp,199996,4af9f4e64c10ea8a507290e28588edf29b041c4f161acbf9d2f9f6a4dd5ac3b1,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/emblems/tactical_bo3.webp
room-assets/v1.3.18/modes/ban_pick_bo3.webp,185132,7dcf815ed5534303ffdcfb2b8e04f8da10254f9edad0631cbb233d4fedd00b37,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/ban_pick_bo3.webp
room-assets/v1.3.18/modes/bo3.webp,170480,55c4c465833091a3c013208f8793440d91be48e6edb2360effb8e88ffbd7ccfb,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/bo3.webp
room-assets/v1.3.18/modes/home_away.webp,175576,f4ddaae3bd15cc774d95deb7c0f2b3c92a70d7a131f7abf33d6517e52e5c8f18,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/home_away.webp
room-assets/v1.3.18/modes/random3_pick1.webp,142132,3a263d522385387d6645fd6513663788498b5a294f5249da9c55468dd6cf2ead,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/random3_pick1.webp
room-assets/v1.3.18/modes/rank_random.webp,157304,94957d3a572b9d53c4c69da0eb1b50b7123b76984972458d8d064533d7791ae6,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/rank_random.webp
room-assets/v1.3.18/modes/tactical_bo3.webp,199996,4af9f4e64c10ea8a507290e28588edf29b041c4f161acbf9d2f9f6a4dd5ac3b1,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.18/modes/tactical_bo3.webp
