file,bucket,object_path,public_url,bytes,sha256
emblems/ban_pick_bo3.webp,pes-assets,room-assets/v1.3.11/emblems/ban_pick_bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/ban_pick_bo3.webp,5410,e512d5e23b05f269b2d6efd2ecc6af55483ec8dbd91bcd3cbaa9d5b61b6f6445
emblems/bo3.webp,pes-assets,room-assets/v1.3.11/emblems/bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/bo3.webp,4766,39c12751a11d3c5015eb4acb605316294e529820aeba6b874422adc715c6c39f
emblems/home_away.webp,pes-assets,room-assets/v1.3.11/emblems/home_away.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/home_away.webp,3552,9295ea939ba13597b24233bb4a6c234a92871ec6f308d9dee95b6f2a897c8d1c
emblems/random3_pick1.webp,pes-assets,room-assets/v1.3.11/emblems/random3_pick1.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/random3_pick1.webp,8908,0bf81ea76fa580c3208d2d5d84e796d91b6623a5dbd624892d40c4d37f4b6ce2
emblems/rank_random.webp,pes-assets,room-assets/v1.3.11/emblems/rank_random.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/rank_random.webp,6608,4d5d06fc4f1b27a6428b532ec2a1253e8bae6a22994d988dc8f97eee8ca03afc
emblems/tactical_bo3.webp,pes-assets,room-assets/v1.3.11/emblems/tactical_bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/emblems/tactical_bo3.webp,4680,8b0a0f25f487fcfdb61efffa1ff387255ada92ce3b9b395fc21cffd0e6aae3f7
light-effect-blue.webp,pes-assets,room-assets/v1.3.11/light-effect-blue.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/light-effect-blue.webp,17426,c7ce3c8463ba5ce71bf5715e632415f48ebb6dbf78e4acf10f18265383661d2f
light-effect-red.webp,pes-assets,room-assets/v1.3.11/light-effect-red.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/light-effect-red.webp,17100,21c0e844804687666d86b9c86c6c5c17d1b3c419f6c37380822f84299f78f2c3
modes/ban_pick_bo3.webp,pes-assets,room-assets/v1.3.11/modes/ban_pick_bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/ban_pick_bo3.webp,5410,e512d5e23b05f269b2d6efd2ecc6af55483ec8dbd91bcd3cbaa9d5b61b6f6445
modes/bo3.webp,pes-assets,room-assets/v1.3.11/modes/bo3.webp,https://wlnvdfghatgeygecwrqb.supabase.co/storage/v1/object/public/pes-assets/room-assets/v1.3.11/modes/bo3.webp,4766,39c12751a11d3c5015eb4acb605316294e529820aeba6b874422adc715c6c39f
